run,alpha,method,accuracies
174,0.1,im,1
174,0.1,im2,1
174,0.1,lp,1
174,0.1,lp2,1
174,0.1,sl,1
174,0.1,sl2,1
173,0.1,wt,1
173,0.1,wt2,1
173,0.1,l,1
173,0.1,l2,1
173,0.1,fg,1
173,0.1,fg2,1
173,0.1,eb,0.58
173,0.1,eb2,0.66
173,0.1,im,1
173,0.1,im2,1
173,0.1,lp,1
173,0.1,lp2,1
173,0.1,sl,1
173,0.1,sl2,1
172,0.1,wt,1
172,0.1,wt2,1
172,0.1,l,1
172,0.1,l2,1
172,0.1,fg,1
172,0.1,fg2,1
172,0.1,eb,0.62
172,0.1,eb2,0.62
172,0.1,im,1
172,0.1,im2,1
172,0.1,lp,1
172,0.1,lp2,1
172,0.1,sl,1
172,0.1,sl2,1
171,0.1,wt,1
171,0.1,wt2,1
171,0.1,l,1
171,0.1,l2,1
171,0.1,fg,1
171,0.1,fg2,1
171,0.1,eb,0.5
171,0.1,eb2,0.94
171,0.1,im,1
171,0.1,im2,1
171,0.1,lp,1
171,0.1,lp2,1
171,0.1,sl,1
171,0.1,sl2,1
170,0.1,wt,1
170,0.1,wt2,1
170,0.1,l,1
170,0.1,l2,1
170,0.1,fg,1
170,0.1,fg2,1
170,0.1,eb,0.76
170,0.1,eb2,0.76
170,0.1,im,1
170,0.1,im2,1
170,0.1,lp,1
170,0.1,lp2,1
170,0.1,sl,1
170,0.1,sl2,1
169,0.1,wt,1
169,0.1,wt2,1
169,0.1,l,1
169,0.1,l2,1
169,0.1,fg,1
169,0.1,fg2,1
169,0.1,eb,0.64
169,0.1,eb2,0.68
169,0.1,im,1
169,0.1,im2,1
169,0.1,lp,1
169,0.1,lp2,1
169,0.1,sl,1
169,0.1,sl2,1
168,0.1,wt,1
168,0.1,wt2,1
168,0.1,l,1
168,0.1,l2,1
168,0.1,fg,1
168,0.1,fg2,1
168,0.1,eb,0.46
168,0.1,eb2,0.46
168,0.1,im,1
168,0.1,im2,1
168,0.1,lp,1
168,0.1,lp2,1
168,0.1,sl,1
168,0.1,sl2,1
167,0.1,wt,1
167,0.1,wt2,1
167,0.1,l,1
167,0.1,l2,1
167,0.1,fg,1
167,0.1,fg2,1
167,0.1,eb,0.74
167,0.1,eb2,0.74
167,0.1,im,1
167,0.1,im2,1
167,0.1,lp,1
167,0.1,lp2,1
167,0.1,sl,1
167,0.1,sl2,1
166,0.1,wt,1
166,0.1,wt2,1
166,0.1,l,1
166,0.1,l2,1
166,0.1,fg,1
166,0.1,fg2,1
166,0.1,eb,0.4
166,0.1,eb2,0.96
166,0.1,im,1
166,0.1,im2,1
166,0.1,lp,1
166,0.1,lp2,1
166,0.1,sl,1
166,0.1,sl2,1
165,0.1,wt,1
165,0.1,wt2,1
165,0.1,l,1
165,0.1,l2,1
165,0.1,fg,1
165,0.1,fg2,1
165,0.1,eb,0.6
165,0.1,eb2,0.6
165,0.1,im,1
165,0.1,im2,1
165,0.1,lp,1
165,0.1,lp2,1
165,0.1,sl,1
165,0.1,sl2,1
164,0.1,wt,1
164,0.1,wt2,1
164,0.1,l,1
164,0.1,l2,1
164,0.1,fg,1
164,0.1,fg2,1
164,0.1,eb,0.7
164,0.1,eb2,0.7
164,0.1,im,1
164,0.1,im2,1
164,0.1,lp,1
164,0.1,lp2,1
164,0.1,sl,1
164,0.1,sl2,1
163,0.1,wt,1
163,0.1,wt2,1
163,0.1,l,1
163,0.1,l2,1
163,0.1,fg,1
163,0.1,fg2,1
163,0.1,eb,0.64
163,0.1,eb2,0.64
163,0.1,im,1
163,0.1,im2,1
163,0.1,lp,1
163,0.1,lp2,1
163,0.1,sl,1
163,0.1,sl2,1
162,0.1,wt,1
162,0.1,wt2,1
162,0.1,l,1
162,0.1,l2,1
162,0.1,fg,1
162,0.1,fg2,1
162,0.1,eb,0.7
162,0.1,eb2,0.7
162,0.1,im,1
162,0.1,im2,1
162,0.1,lp,1
162,0.1,lp2,1
162,0.1,sl,1
162,0.1,sl2,1
161,0.1,wt,1
161,0.1,wt2,1
161,0.1,l,1
161,0.1,l2,1
161,0.1,fg,1
161,0.1,fg2,1
161,0.1,eb,0.6
161,0.1,eb2,0.6
161,0.1,im,1
161,0.1,im2,1
161,0.1,lp,1
161,0.1,lp2,1
161,0.1,sl,1
161,0.1,sl2,1
160,0.1,wt,1
160,0.1,wt2,1
160,0.1,l,1
160,0.1,l2,1
160,0.1,fg,1
160,0.1,fg2,1
160,0.1,eb,0.6
160,0.1,eb2,0.66
160,0.1,im,1
160,0.1,im2,1
160,0.1,lp,1
160,0.1,lp2,1
160,0.1,sl,1
160,0.1,sl2,1
159,0.1,wt,1
159,0.1,wt2,1
159,0.1,l,1
159,0.1,l2,1
159,0.1,fg,1
159,0.1,fg2,1
159,0.1,eb,0.28
159,0.1,eb2,1
159,0.1,im,1
159,0.1,im2,1
159,0.1,lp,1
159,0.1,lp2,1
159,0.1,sl,1
159,0.1,sl2,1
158,0.1,wt,1
158,0.1,wt2,1
158,0.1,l,1
158,0.1,l2,1
158,0.1,fg,1
158,0.1,fg2,1
158,0.1,eb,0.62
158,0.1,eb2,0.66
158,0.1,im,1
158,0.1,im2,1
158,0.1,lp,1
158,0.1,lp2,1
158,0.1,sl,1
158,0.1,sl2,1
157,0.1,wt,1
157,0.1,wt2,1
157,0.1,l,1
157,0.1,l2,1
157,0.1,fg,1
157,0.1,fg2,1
157,0.1,eb,0.58
157,0.1,eb2,0.7
157,0.1,im,1
157,0.1,im2,1
157,0.1,lp,1
157,0.1,lp2,1
157,0.1,sl,1
157,0.1,sl2,1
156,0.1,wt,1
156,0.1,wt2,1
156,0.1,l,1
156,0.1,l2,1
156,0.1,fg,1
156,0.1,fg2,1
156,0.1,eb,0.7
156,0.1,eb2,0.68
156,0.1,im,1
156,0.1,im2,1
156,0.1,lp,1
156,0.1,lp2,1
156,0.1,sl,1
156,0.1,sl2,1
155,0.1,wt,1
155,0.1,wt2,1
155,0.1,l,1
155,0.1,l2,1
155,0.1,fg,1
155,0.1,fg2,1
155,0.1,eb,0.3
155,0.1,eb2,0.52
155,0.1,im,1
155,0.1,im2,1
155,0.1,lp,1
155,0.1,lp2,1
155,0.1,sl,1
155,0.1,sl2,1
154,0.1,wt,1
154,0.1,wt2,1
154,0.1,l,1
154,0.1,l2,1
154,0.1,fg,1
154,0.1,fg2,1
154,0.1,eb,0.52
154,0.1,eb2,0.52
154,0.1,im,1
154,0.1,im2,1
154,0.1,lp,1
154,0.1,lp2,1
154,0.1,sl,1
154,0.1,sl2,1
153,0.1,wt,1
153,0.1,wt2,1
153,0.1,l,1
153,0.1,l2,1
153,0.1,fg,1
153,0.1,fg2,1
153,0.1,eb,0.28
153,0.1,eb2,1
153,0.1,im,1
153,0.1,im2,1
153,0.1,lp,1
153,0.1,lp2,1
153,0.1,sl,1
153,0.1,sl2,1
152,0.1,wt,1
152,0.1,wt2,1
152,0.1,l,1
152,0.1,l2,1
152,0.1,fg,1
152,0.1,fg2,1
152,0.1,eb,0.74
152,0.1,eb2,0.74
152,0.1,im,1
152,0.1,im2,1
152,0.1,lp,1
152,0.1,lp2,1
152,0.1,sl,1
152,0.1,sl2,1
151,0.1,wt,1
151,0.1,wt2,1
151,0.1,l,1
151,0.1,l2,1
151,0.1,fg,1
151,0.1,fg2,1
151,0.1,eb,0.42
151,0.1,eb2,0.76
151,0.1,im,1
151,0.1,im2,1
151,0.1,lp,1
151,0.1,lp2,1
151,0.1,sl,1
151,0.1,sl2,1
150,0.1,wt,1
150,0.1,wt2,1
150,0.1,l,1
150,0.1,l2,1
150,0.1,fg,1
150,0.1,fg2,1
150,0.1,eb,0.64
150,0.1,eb2,0.64
150,0.1,im,1
150,0.1,im2,1
150,0.1,lp,1
150,0.1,lp2,1
150,0.1,sl,1
150,0.1,sl2,1
149,0.1,wt,1
149,0.1,wt2,1
149,0.1,l,1
149,0.1,l2,1
149,0.1,fg,1
149,0.1,fg2,1
149,0.1,eb,0.44
149,0.1,eb2,0.58
149,0.1,im,1
149,0.1,im2,1
149,0.1,lp,1
149,0.1,lp2,1
149,0.1,sl,1
149,0.1,sl2,1
148,0.1,wt,1
148,0.1,wt2,1
148,0.1,l,1
148,0.1,l2,1
148,0.1,fg,1
148,0.1,fg2,1
148,0.1,eb,0.64
148,0.1,eb2,0.64
148,0.1,im,1
148,0.1,im2,1
148,0.1,lp,1
148,0.1,lp2,1
148,0.1,sl,1
148,0.1,sl2,1
147,0.1,wt,1
147,0.1,wt2,1
147,0.1,l,1
147,0.1,l2,1
147,0.1,fg,1
147,0.1,fg2,1
147,0.1,eb,0.24
147,0.1,eb2,1
147,0.1,im,1
147,0.1,im2,1
147,0.1,lp,1
147,0.1,lp2,1
147,0.1,sl,1
147,0.1,sl2,1
146,0.1,wt,1
146,0.1,wt2,1
146,0.1,l,1
146,0.1,l2,1
146,0.1,fg,1
146,0.1,fg2,1
146,0.1,eb,0.42
146,0.1,eb2,0.68
146,0.1,im,1
146,0.1,im2,1
146,0.1,lp,1
146,0.1,lp2,1
146,0.1,sl,1
146,0.1,sl2,1
145,0.1,wt,1
145,0.1,wt2,1
145,0.1,l,1
145,0.1,l2,1
145,0.1,fg,1
145,0.1,fg2,1
145,0.1,eb,0.6
145,0.1,eb2,0.66
145,0.1,im,1
145,0.1,im2,1
145,0.1,lp,1
145,0.1,lp2,1
145,0.1,sl,1
145,0.1,sl2,1
144,0.1,wt,1
144,0.1,wt2,1
144,0.1,l,1
144,0.1,l2,1
144,0.1,fg,1
144,0.1,fg2,1
144,0.1,eb,0.4
144,0.1,eb2,0.94
144,0.1,im,1
144,0.1,im2,1
144,0.1,lp,1
144,0.1,lp2,1
144,0.1,sl,1
144,0.1,sl2,1
143,0.1,wt,1
143,0.1,wt2,1
143,0.1,l,1
143,0.1,l2,1
143,0.1,fg,1
143,0.1,fg2,1
143,0.1,eb,0.52
143,0.1,eb2,0.52
143,0.1,im,1
143,0.1,im2,1
143,0.1,lp,1
143,0.1,lp2,1
143,0.1,sl,1
143,0.1,sl2,0.98
142,0.1,wt,1
142,0.1,wt2,1
142,0.1,l,1
142,0.1,l2,1
142,0.1,fg,1
142,0.1,fg2,1
142,0.1,eb,0.38
142,0.1,eb2,1
142,0.1,im,1
142,0.1,im2,1
142,0.1,lp,1
142,0.1,lp2,1
142,0.1,sl,1
142,0.1,sl2,1
141,0.1,wt,1
141,0.1,wt2,1
141,0.1,l,1
141,0.1,l2,1
141,0.1,fg,1
141,0.1,fg2,1
141,0.1,eb,0.68
141,0.1,eb2,0.72
141,0.1,im,1
141,0.1,im2,1
141,0.1,lp,1
141,0.1,lp2,1
141,0.1,sl,1
141,0.1,sl2,1
140,0.1,wt,1
140,0.1,wt2,1
140,0.1,l,1
140,0.1,l2,1
140,0.1,fg,1
140,0.1,fg2,1
140,0.1,eb,0.64
140,0.1,eb2,0.64
140,0.1,im,1
140,0.1,im2,1
140,0.1,lp,1
140,0.1,lp2,1
140,0.1,sl,1
140,0.1,sl2,1
139,0.1,wt,1
139,0.1,wt2,1
139,0.1,l,1
139,0.1,l2,1
139,0.1,fg,1
139,0.1,fg2,1
139,0.1,eb,0.44
139,0.1,eb2,1
139,0.1,im,1
139,0.1,im2,1
139,0.1,lp,1
139,0.1,lp2,1
139,0.1,sl,1
139,0.1,sl2,1
138,0.1,wt,1
138,0.1,wt2,1
138,0.1,l,1
138,0.1,l2,1
138,0.1,fg,1
138,0.1,fg2,1
138,0.1,eb,0.6
138,0.1,eb2,0.6
138,0.1,im,1
138,0.1,im2,1
138,0.1,lp,1
138,0.1,lp2,1
138,0.1,sl,1
138,0.1,sl2,1
137,0.1,wt,1
137,0.1,wt2,1
137,0.1,l,1
137,0.1,l2,1
137,0.1,fg,1
137,0.1,fg2,1
137,0.1,eb,0.68
137,0.1,eb2,0.7
137,0.1,im,1
137,0.1,im2,1
137,0.1,lp,1
137,0.1,lp2,1
137,0.1,sl,1
137,0.1,sl2,1
136,0.1,wt,1
136,0.1,wt2,1
136,0.1,l,1
136,0.1,l2,1
136,0.1,fg,1
136,0.1,fg2,1
136,0.1,eb,0.8
136,0.1,eb2,0.8
136,0.1,im,1
136,0.1,im2,1
136,0.1,lp,1
136,0.1,lp2,1
136,0.1,sl,1
136,0.1,sl2,1
135,0.1,wt,1
135,0.1,wt2,1
135,0.1,l,1
135,0.1,l2,1
135,0.1,fg,1
135,0.1,fg2,1
135,0.1,eb,0.6
135,0.1,eb2,0.6
135,0.1,im,1
135,0.1,im2,1
135,0.1,lp,1
135,0.1,lp2,1
135,0.1,sl,1
135,0.1,sl2,1
134,0.1,wt,1
134,0.1,wt2,1
134,0.1,l,1
134,0.1,l2,1
134,0.1,fg,1
134,0.1,fg2,1
134,0.1,eb,0.7
134,0.1,eb2,0.7
134,0.1,im,1
134,0.1,im2,1
134,0.1,lp,1
134,0.1,lp2,1
134,0.1,sl,1
134,0.1,sl2,1
133,0.1,wt,1
133,0.1,wt2,1
133,0.1,l,1
133,0.1,l2,1
133,0.1,fg,1
133,0.1,fg2,1
133,0.1,eb,0.26
133,0.1,eb2,1
133,0.1,im,1
133,0.1,im2,1
133,0.1,lp,1
133,0.1,lp2,1
133,0.1,sl,1
133,0.1,sl2,1
132,0.1,wt,1
132,0.1,wt2,1
132,0.1,l,1
132,0.1,l2,1
132,0.1,fg,1
132,0.1,fg2,1
132,0.1,eb,0.86
132,0.1,eb2,0.86
132,0.1,im,1
132,0.1,im2,1
132,0.1,lp,1
132,0.1,lp2,1
132,0.1,sl,1
132,0.1,sl2,1
131,0.1,wt,1
131,0.1,wt2,1
131,0.1,l,1
131,0.1,l2,1
131,0.1,fg,1
131,0.1,fg2,1
131,0.1,eb,0.52
131,0.1,eb2,0.66
131,0.1,im,1
131,0.1,im2,1
131,0.1,lp,1
131,0.1,lp2,1
131,0.1,sl,1
131,0.1,sl2,1
130,0.1,wt,1
130,0.1,wt2,1
130,0.1,l,1
130,0.1,l2,1
130,0.1,fg,1
130,0.1,fg2,1
130,0.1,eb,0.84
130,0.1,eb2,0.82
130,0.1,im,1
130,0.1,im2,1
130,0.1,lp,1
130,0.1,lp2,0.84
130,0.1,sl,1
130,0.1,sl2,1
129,0.1,wt,1
129,0.1,wt2,1
129,0.1,l,1
129,0.1,l2,1
129,0.1,fg,1
129,0.1,fg2,1
129,0.1,eb,0.56
129,0.1,eb2,0.56
129,0.1,im,1
129,0.1,im2,1
129,0.1,lp,1
129,0.1,lp2,1
129,0.1,sl,1
129,0.1,sl2,1
128,0.1,wt,1
128,0.1,wt2,1
128,0.1,l,1
128,0.1,l2,1
128,0.1,fg,1
128,0.1,fg2,1
128,0.1,eb,0.54
128,0.1,eb2,0.68
128,0.1,im,1
128,0.1,im2,1
128,0.1,lp,1
128,0.1,lp2,1
128,0.1,sl,1
128,0.1,sl2,1
127,0.1,wt,1
127,0.1,wt2,1
127,0.1,l,1
127,0.1,l2,1
127,0.1,fg,1
127,0.1,fg2,1
127,0.1,eb,0.58
127,0.1,eb2,0.58
127,0.1,im,1
127,0.1,im2,1
127,0.1,lp,1
127,0.1,lp2,1
127,0.1,sl,1
127,0.1,sl2,1
126,0.1,wt,1
126,0.1,wt2,1
126,0.1,l,1
126,0.1,l2,1
126,0.1,fg,1
126,0.1,fg2,1
126,0.1,eb,0.48
126,0.1,eb2,0.7
126,0.1,im,1
126,0.1,im2,1
126,0.1,lp,1
126,0.1,lp2,1
126,0.1,sl,1
126,0.1,sl2,1
125,0.1,wt,1
125,0.1,wt2,1
125,0.1,l,1
125,0.1,l2,1
125,0.1,fg,1
125,0.1,fg2,1
125,0.1,eb,0.8
125,0.1,eb2,0.8
125,0.1,im,1
125,0.1,im2,1
125,0.1,lp,1
125,0.1,lp2,1
125,0.1,sl,1
125,0.1,sl2,1
124,0.1,wt,1
124,0.1,wt2,1
124,0.1,l,1
124,0.1,l2,1
124,0.1,fg,1
124,0.1,fg2,1
124,0.1,eb,0.7
124,0.1,eb2,0.7
124,0.1,im,1
124,0.1,im2,1
124,0.1,lp,1
124,0.1,lp2,1
124,0.1,sl,1
124,0.1,sl2,1
123,0.1,wt,1
123,0.1,wt2,1
123,0.1,l,1
123,0.1,l2,1
123,0.1,fg,1
123,0.1,fg2,1
123,0.1,eb,0.56
123,0.1,eb2,0.56
123,0.1,im,1
123,0.1,im2,1
123,0.1,lp,1
123,0.1,lp2,1
123,0.1,sl,1
123,0.1,sl2,1
122,0.1,wt,1
122,0.1,wt2,1
122,0.1,l,1
122,0.1,l2,1
122,0.1,fg,1
122,0.1,fg2,1
122,0.1,eb,0.42
122,0.1,eb2,0.68
122,0.1,im,1
122,0.1,im2,1
122,0.1,lp,1
122,0.1,lp2,1
122,0.1,sl,1
122,0.1,sl2,1
121,0.1,wt,1
121,0.1,wt2,1
121,0.1,l,1
121,0.1,l2,1
121,0.1,fg,1
121,0.1,fg2,1
121,0.1,eb,0.72
121,0.1,eb2,0.72
121,0.1,im,1
121,0.1,im2,1
121,0.1,lp,1
121,0.1,lp2,1
121,0.1,sl,1
121,0.1,sl2,1
120,0.1,wt,1
120,0.1,wt2,1
120,0.1,l,1
120,0.1,l2,1
120,0.1,fg,1
120,0.1,fg2,1
120,0.1,eb,0.54
120,0.1,eb2,0.68
120,0.1,im,1
120,0.1,im2,1
120,0.1,lp,1
120,0.1,lp2,1
120,0.1,sl,1
120,0.1,sl2,1
119,0.1,wt,1
119,0.1,wt2,1
119,0.1,l,1
119,0.1,l2,1
119,0.1,fg,1
119,0.1,fg2,1
119,0.1,eb,0.64
119,0.1,eb2,0.64
119,0.1,im,1
119,0.1,im2,1
119,0.1,lp,1
119,0.1,lp2,1
119,0.1,sl,1
119,0.1,sl2,1
118,0.1,wt,1
118,0.1,wt2,1
118,0.1,l,1
118,0.1,l2,1
118,0.1,fg,1
118,0.1,fg2,1
118,0.1,eb,0.36
118,0.1,eb2,1
118,0.1,im,1
118,0.1,im2,1
118,0.1,lp,1
118,0.1,lp2,1
118,0.1,sl,1
118,0.1,sl2,1
117,0.1,wt,1
117,0.1,wt2,1
117,0.1,l,1
117,0.1,l2,1
117,0.1,fg,1
117,0.1,fg2,1
117,0.1,eb,0.42
117,0.1,eb2,0.64
117,0.1,im,1
117,0.1,im2,1
117,0.1,lp,1
117,0.1,lp2,1
117,0.1,sl,1
117,0.1,sl2,1
116,0.1,wt,1
116,0.1,wt2,1
116,0.1,l,1
116,0.1,l2,1
116,0.1,fg,1
116,0.1,fg2,1
116,0.1,eb,0.48
116,0.1,eb2,0.62
116,0.1,im,1
116,0.1,im2,1
116,0.1,lp,1
116,0.1,lp2,1
116,0.1,sl,1
116,0.1,sl2,1
115,0.1,wt,1
115,0.1,wt2,1
115,0.1,l,1
115,0.1,l2,1
115,0.1,fg,1
115,0.1,fg2,1
115,0.1,eb,0.5
115,0.1,eb2,0.54
115,0.1,im,1
115,0.1,im2,1
115,0.1,lp,1
115,0.1,lp2,1
115,0.1,sl,1
115,0.1,sl2,1
114,0.1,wt,1
114,0.1,wt2,1
114,0.1,l,1
114,0.1,l2,1
114,0.1,fg,1
114,0.1,fg2,1
114,0.1,eb,0.44
114,0.1,eb2,1
114,0.1,im,1
114,0.1,im2,1
114,0.1,lp,1
114,0.1,lp2,1
114,0.1,sl,1
114,0.1,sl2,1
113,0.1,wt,1
113,0.1,wt2,1
113,0.1,l,1
113,0.1,l2,1
113,0.1,fg,1
113,0.1,fg2,1
113,0.1,eb,0.54
113,0.1,eb2,0.78
113,0.1,im,1
113,0.1,im2,1
113,0.1,lp,1
113,0.1,lp2,1
113,0.1,sl,1
113,0.1,sl2,1
112,0.1,wt,1
112,0.1,wt2,1
112,0.1,l,1
112,0.1,l2,1
112,0.1,fg,1
112,0.1,fg2,1
112,0.1,eb,0.6
112,0.1,eb2,0.6
112,0.1,im,1
112,0.1,im2,1
112,0.1,lp,1
112,0.1,lp2,1
112,0.1,sl,1
112,0.1,sl2,1
111,0.1,wt,1
111,0.1,wt2,1
111,0.1,l,1
111,0.1,l2,1
111,0.1,fg,1
111,0.1,fg2,1
111,0.1,eb,0.6
111,0.1,eb2,0.68
111,0.1,im,1
111,0.1,im2,1
111,0.1,lp,1
111,0.1,lp2,1
111,0.1,sl,1
111,0.1,sl2,1
110,0.1,wt,1
110,0.1,wt2,1
110,0.1,l,1
110,0.1,l2,1
110,0.1,fg,1
110,0.1,fg2,1
110,0.1,eb,0.68
110,0.1,eb2,0.92
110,0.1,im,1
110,0.1,im2,1
110,0.1,lp,1
110,0.1,lp2,1
110,0.1,sl,1
110,0.1,sl2,1
109,0.1,wt,1
109,0.1,wt2,1
109,0.1,l,1
109,0.1,l2,1
109,0.1,fg,1
109,0.1,fg2,1
109,0.1,eb,0.52
109,0.1,eb2,0.52
109,0.1,im,1
109,0.1,im2,1
109,0.1,lp,1
109,0.1,lp2,1
109,0.1,sl,1
109,0.1,sl2,1
108,0.1,wt,1
108,0.1,wt2,1
108,0.1,l,1
108,0.1,l2,1
108,0.1,fg,1
108,0.1,fg2,1
108,0.1,eb,0.68
108,0.1,eb2,0.68
108,0.1,im,1
108,0.1,im2,1
108,0.1,lp,1
108,0.1,lp2,1
108,0.1,sl,1
108,0.1,sl2,1
107,0.1,wt,1
107,0.1,wt2,1
107,0.1,l,1
107,0.1,l2,1
107,0.1,fg,1
107,0.1,fg2,1
107,0.1,eb,0.38
107,0.1,eb2,0.52
107,0.1,im,1
107,0.1,im2,1
107,0.1,lp,1
107,0.1,lp2,1
107,0.1,sl,1
107,0.1,sl2,1
106,0.1,wt,1
106,0.1,wt2,1
106,0.1,l,1
106,0.1,l2,1
106,0.1,fg,1
106,0.1,fg2,1
106,0.1,eb,0.56
106,0.1,eb2,0.56
106,0.1,im,1
106,0.1,im2,1
106,0.1,lp,1
106,0.1,lp2,1
106,0.1,sl,1
106,0.1,sl2,1
105,0.1,wt,1
105,0.1,wt2,1
105,0.1,l,1
105,0.1,l2,1
105,0.1,fg,1
105,0.1,fg2,1
105,0.1,eb,0.68
105,0.1,eb2,0.68
105,0.1,im,1
105,0.1,im2,1
105,0.1,lp,1
105,0.1,lp2,1
105,0.1,sl,1
105,0.1,sl2,1
104,0.1,wt,1
104,0.1,wt2,1
104,0.1,l,1
104,0.1,l2,1
104,0.1,fg,1
104,0.1,fg2,1
104,0.1,eb,0.74
104,0.1,eb2,0.74
104,0.1,im,1
104,0.1,im2,1
104,0.1,lp,1
104,0.1,lp2,1
104,0.1,sl,1
104,0.1,sl2,1
103,0.1,wt,1
103,0.1,wt2,1
103,0.1,l,1
103,0.1,l2,1
103,0.1,fg,1
103,0.1,fg2,1
103,0.1,eb,0.7
103,0.1,eb2,0.7
103,0.1,im,1
103,0.1,im2,1
103,0.1,lp,1
103,0.1,lp2,1
103,0.1,sl,1
103,0.1,sl2,0.98
102,0.1,wt,1
102,0.1,wt2,1
102,0.1,l,1
102,0.1,l2,1
102,0.1,fg,1
102,0.1,fg2,1
102,0.1,eb,0.54
102,0.1,eb2,0.72
102,0.1,im,1
102,0.1,im2,1
102,0.1,lp,1
102,0.1,lp2,1
102,0.1,sl,1
102,0.1,sl2,1
101,0.1,wt,1
101,0.1,wt2,1
101,0.1,l,1
101,0.1,l2,1
101,0.1,fg,1
101,0.1,fg2,1
101,0.1,eb,0.46
101,0.1,eb2,0.6
101,0.1,im,1
101,0.1,im2,1
101,0.1,lp,1
101,0.1,lp2,1
101,0.1,sl,1
101,0.1,sl2,1
100,0.1,wt,1
100,0.1,wt2,1
100,0.1,l,1
100,0.1,l2,1
100,0.1,fg,1
100,0.1,fg2,1
100,0.1,eb,0.64
100,0.1,eb2,0.64
100,0.1,im,1
100,0.1,im2,1
100,0.1,lp,1
100,0.1,lp2,1
100,0.1,sl,1
100,0.1,sl2,1
99,0.1,wt,1
99,0.1,wt2,1
99,0.1,l,1
99,0.1,l2,1
99,0.1,fg,1
99,0.1,fg2,1
99,0.1,eb,0.6
99,0.1,eb2,0.6
99,0.1,im,1
99,0.1,im2,1
99,0.1,lp,1
99,0.1,lp2,1
99,0.1,sl,1
99,0.1,sl2,1
98,0.1,wt,1
98,0.1,wt2,1
98,0.1,l,1
98,0.1,l2,1
98,0.1,fg,1
98,0.1,fg2,1
98,0.1,eb,0.72
98,0.1,eb2,0.72
98,0.1,im,1
98,0.1,im2,1
98,0.1,lp,1
98,0.1,lp2,1
98,0.1,sl,1
98,0.1,sl2,1
97,0.1,wt,1
97,0.1,wt2,1
97,0.1,l,1
97,0.1,l2,1
97,0.1,fg,1
97,0.1,fg2,1
97,0.1,eb,0.66
97,0.1,eb2,0.66
97,0.1,im,1
97,0.1,im2,1
97,0.1,lp,1
97,0.1,lp2,1
97,0.1,sl,1
97,0.1,sl2,1
96,0.1,wt,1
96,0.1,wt2,1
96,0.1,l,1
96,0.1,l2,1
96,0.1,fg,1
96,0.1,fg2,1
96,0.1,eb,0.54
96,0.1,eb2,0.54
96,0.1,im,1
96,0.1,im2,1
96,0.1,lp,1
96,0.1,lp2,1
96,0.1,sl,1
96,0.1,sl2,1
95,0.1,wt,1
95,0.1,wt2,1
95,0.1,l,1
95,0.1,l2,1
95,0.1,fg,1
95,0.1,fg2,1
95,0.1,eb,0.72
95,0.1,eb2,0.72
95,0.1,im,1
95,0.1,im2,1
95,0.1,lp,1
95,0.1,lp2,1
95,0.1,sl,1
95,0.1,sl2,1
94,0.1,wt,1
94,0.1,wt2,1
94,0.1,l,1
94,0.1,l2,1
94,0.1,fg,1
94,0.1,fg2,1
94,0.1,eb,0.58
94,0.1,eb2,0.58
94,0.1,im,1
94,0.1,im2,1
94,0.1,lp,1
94,0.1,lp2,1
94,0.1,sl,1
94,0.1,sl2,1
93,0.1,wt,1
93,0.1,wt2,1
93,0.1,l,1
93,0.1,l2,1
93,0.1,fg,1
93,0.1,fg2,1
93,0.1,eb,0.8
93,0.1,eb2,0.8
93,0.1,im,1
93,0.1,im2,1
93,0.1,lp,1
93,0.1,lp2,1
93,0.1,sl,1
93,0.1,sl2,1
92,0.1,wt,1
92,0.1,wt2,1
92,0.1,l,1
92,0.1,l2,1
92,0.1,fg,1
92,0.1,fg2,1
92,0.1,eb,0.64
92,0.1,eb2,0.64
92,0.1,im,1
92,0.1,im2,1
92,0.1,lp,1
92,0.1,lp2,1
92,0.1,sl,1
92,0.1,sl2,1
91,0.1,wt,1
91,0.1,wt2,1
91,0.1,l,1
91,0.1,l2,1
91,0.1,fg,1
91,0.1,fg2,1
91,0.1,eb,0.6
91,0.1,eb2,0.72
91,0.1,im,1
91,0.1,im2,1
91,0.1,lp,1
91,0.1,lp2,1
91,0.1,sl,1
91,0.1,sl2,1
90,0.1,wt,1
90,0.1,wt2,1
90,0.1,l,1
90,0.1,l2,1
90,0.1,fg,1
90,0.1,fg2,1
90,0.1,eb,0.52
90,0.1,eb2,0.6
90,0.1,im,1
90,0.1,im2,1
90,0.1,lp,1
90,0.1,lp2,1
90,0.1,sl,1
90,0.1,sl2,1
89,0.1,wt,1
89,0.1,wt2,1
89,0.1,l,1
89,0.1,l2,1
89,0.1,fg,1
89,0.1,fg2,1
89,0.1,eb,0.56
89,0.1,eb2,0.56
89,0.1,im,1
89,0.1,im2,1
89,0.1,lp,1
89,0.1,lp2,1
89,0.1,sl,1
89,0.1,sl2,1
88,0.1,wt,1
88,0.1,wt2,1
88,0.1,l,1
88,0.1,l2,1
88,0.1,fg,1
88,0.1,fg2,1
88,0.1,eb,0.58
88,0.1,eb2,0.58
88,0.1,im,1
88,0.1,im2,1
88,0.1,lp,1
88,0.1,lp2,1
88,0.1,sl,1
88,0.1,sl2,1
87,0.1,wt,1
87,0.1,wt2,1
87,0.1,l,1
87,0.1,l2,1
87,0.1,fg,1
87,0.1,fg2,1
87,0.1,eb,0.52
